2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T19:59:41.571+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2024-12-11T19:59:41.571+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-11T19:59:41.571+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-11T19:59:41.571+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7618fb60'
2024-12-11T19:59:41.574+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWebMvcConfigurer'
2024-12-11T19:59:41.574+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.ui.SwaggerConfig'
2024-12-11T19:59:41.575+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T19:59:41.577+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T19:59:41.583+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springdoc.core.properties.SwaggerUiConfigParameters' via constructor to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T19:59:41.602+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'indexPageTransformer'
2024-12-11T19:59:41.602+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2024-12-11T19:59:41.605+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWelcome'
2024-12-11T19:59:41.605+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T19:59:41.610+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springWebProvider'
2024-12-11T19:59:41.611+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.core.configuration.SpringDocWebMvcConfiguration'
2024-12-11T19:59:41.615+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T19:59:41.615+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T19:59:41.615+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T19:59:41.615+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'springWebProvider'
2024-12-11T19:59:41.639+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springdocObjectMapperProvider'
2024-12-11T19:59:41.639+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration'
2024-12-11T19:59:41.643+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springdocObjectMapperProvider' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T19:59:41.663+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T19:59:41.663+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2024-12-11T19:59:41.663+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T19:59:41.663+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'swaggerWelcome'
2024-12-11T19:59:41.663+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T19:59:41.669+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResourceResolver'
2024-12-11T19:59:41.669+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResourceResolver' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2024-12-11T19:59:41.670+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigParameters'
2024-12-11T19:59:41.670+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'indexPageTransformer'
2024-12-11T19:59:41.670+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'swaggerResourceResolver'
2024-12-11T19:59:41.672+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration'
2024-12-11T19:59:41.677+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationManagerBuilder'
2024-12-11T19:59:41.677+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'objectPostProcessor'
2024-12-11T19:59:41.677+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.678+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationEventPublisher'
2024-12-11T19:59:41.678+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration'
2024-12-11T19:59:41.679+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationEventPublisher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.683+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SpringBootWebSecurityConfiguration$WebSecurityEnablerConfiguration'
2024-12-11T19:59:41.684+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemoryUserDetailsManager'
2024-12-11T19:59:41.684+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration'
2024-12-11T19:59:41.685+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemoryUserDetailsManager' via factory method to bean named 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2024-12-11T19:59:41.686+01:00  WARN 43748 --- [PoC medHead] [restartedMain] .s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 106343c7-3428-42a5-8c2f-024a0abdce26

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-12-11T19:59:41.702+01:00  INFO 43748 --- [PoC medHead] [restartedMain] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-12-11T19:59:41.732+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityFilterChain' via factory method to bean named 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration.httpSecurity'
2024-12-11T19:59:41.735+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcHandlerMappingIntrospector'
2024-12-11T19:59:41.737+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
2024-12-11T19:59:41.737+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
2024-12-11T19:59:41.738+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2024-12-11T19:59:41.739+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.739+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.739+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T19:59:41.742+01:00  INFO 43748 --- [PoC medHead] [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2024-12-11T19:59:41.746+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
2024-12-11T19:59:41.747+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.747+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.747+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T19:59:41.748+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2024-12-11T19:59:41.749+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T19:59:41.749+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.749+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T19:59:41.803+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.803+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.804+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.804+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.806+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.swagger-ui.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.807+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.swagger-ui.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.807+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.810+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : 16 mappings in 'requestMappingHandlerMapping'
2024-12-11T19:59:41.810+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2024-12-11T19:59:41.811+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.811+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T19:59:41.811+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
2024-12-11T19:59:41.811+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.811+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T19:59:41.812+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
2024-12-11T19:59:41.813+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.813+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T19:59:41.816+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
2024-12-11T19:59:41.816+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T19:59:41.816+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.816+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T19:59:41.824+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2024-12-11T19:59:41.824+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
2024-12-11T19:59:41.841+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, CsrfFilter, LogoutFilter, JwtAuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, ExceptionTranslationFilter, AuthorizationFilter
2024-12-11T19:59:41.842+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'customOpenAPI'
2024-12-11T19:59:41.843+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
2024-12-11T19:59:41.843+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
2024-12-11T19:59:41.844+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
2024-12-11T19:59:41.844+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$ThreadPoolTaskExecutorBuilderConfiguration'
2024-12-11T19:59:41.844+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'threadPoolTaskExecutorBuilder'
2024-12-11T19:59:41.844+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T19:59:41.845+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'threadPoolTaskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T19:59:41.847+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorBuilderConfiguration'
2024-12-11T19:59:41.847+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskExecutorBuilder'
2024-12-11T19:59:41.847+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T19:59:41.848+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration'
2024-12-11T19:59:41.848+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration' via constructor to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T19:59:41.849+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleAsyncTaskExecutorBuilder'
2024-12-11T19:59:41.849+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration'
2024-12-11T19:59:41.850+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
2024-12-11T19:59:41.850+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration'
2024-12-11T19:59:41.850+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultValidator'
2024-12-11T19:59:41.850+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultValidator' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.856+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
2024-12-11T19:59:41.856+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'error'
2024-12-11T19:59:41.856+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameViewResolver'
2024-12-11T19:59:41.857+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
2024-12-11T19:59:41.857+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.857+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-11T19:59:41.857+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conventionErrorViewResolver'
2024-12-11T19:59:41.858+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorAttributes'
2024-12-11T19:59:41.858+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'basicErrorController'
